"от 1700 до 1956"	a	1375=55.92%	"от 1700 до 1956"	ā	212=8.62%	"от 1700 до 1956"	i	127=5.16%	"от 1700 до 1956"	ī	126=5.12%	"от 1700 до 1956"	u	65=2.64%	"от 1700 до 1956"	ū	14=0.57%	"от 1700 до 1956"	o	1=0.04%	"от 1700 до 1956"	e	1=0.04%	"от 1700 до 1956"	ṛ	37=1.50%	"от 1700 до 1956"	kh	1=0.04%	"от 1700 до 1956"	gh	1=0.04%	"от 1700 до 1956"	k	1=0.04%	"от 1700 до 1956"	g	1=0.04%	"от 1700 до 1956"	ṭh	1=0.04%	"от 1700 до 1956"	ṭ	2=0.08%	"от 1700 до 1956"	ḍ	1=0.04%	"от 1700 до 1956"	ṇ	1=0.04%	"от 1700 до 1956"	ch	1=0.04%	"от 1700 до 1956"	j	24=0.98%	"от 1700 до 1956"	c	15=0.61%	"от 1700 до 1956"	dh	13=0.53%	"от 1700 до 1956"	t	31=1.26%	"от 1700 до 1956"	d	27=1.10%	"от 1700 до 1956"	n	77=3.13%	"от 1700 до 1956"	bh	3=0.12%	"от 1700 до 1956"	p	23=0.94%	"от 1700 до 1956"	m	17=0.69%	"от 1700 до 1956"	y	153=6.22%	"от 1700 до 1956"	r	6=0.24%	"от 1700 до 1956"	l	5=0.20%	"от 1700 до 1956"	v	4=0.16%	"от 1700 до 1956"	ṣ	21=0.85%	"от 1700 до 1956"	ś	17=0.69%	"от 1700 до 1956"	s	41=1.67%	"от 1700 до 1956"	h	13=0.53%
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
