"от 1200 до 1700"	a	1946=56.03%	"от 1200 до 1700"	ā	267=7.69%	"от 1200 до 1700"	i	209=6.02%	"от 1200 до 1700"	ī	106=3.05%	"от 1200 до 1700"	u	96=2.76%	"от 1200 до 1700"	ū	17=0.49%	"от 1200 до 1700"	o	1=0.03%	"от 1200 до 1700"	e	6=0.17%	"от 1200 до 1700"	ṛ	65=1.87%	"от 1200 до 1700"	kh	1=0.03%	"от 1200 до 1700"	gh	1=0.03%	"от 1200 до 1700"	k	3=0.09%	"от 1200 до 1700"	g	1=0.03%	"от 1200 до 1700"	ṭh	1=0.03%	"от 1200 до 1700"	ṭ	4=0.12%	"от 1200 до 1700"	ḍ	1=0.03%	"от 1200 до 1700"	ṇ	1=0.03%	"от 1200 до 1700"	ch	3=0.09%	"от 1200 до 1700"	j	43=1.24%	"от 1200 до 1700"	c	25=0.72%	"от 1200 до 1700"	th	3=0.09%	"от 1200 до 1700"	dh	24=0.69%	"от 1200 до 1700"	t	54=1.55%	"от 1200 до 1700"	d	51=1.47%	"от 1200 до 1700"	n	140=4.03%	"от 1200 до 1700"	bh	9=0.26%	"от 1200 до 1700"	p	29=0.84%	"от 1200 до 1700"	b	1=0.03%	"от 1200 до 1700"	m	39=1.12%	"от 1200 до 1700"	y	150=4.32%	"от 1200 до 1700"	r	9=0.26%	"от 1200 до 1700"	l	8=0.23%	"от 1200 до 1700"	v	6=0.17%	"от 1200 до 1700"	ṣ	36=1.04%	"от 1200 до 1700"	ś	26=0.75%	"от 1200 до 1700"	s	68=1.96%	"от 1200 до 1700"	h	21=0.60%
Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank	Lemma	Type	Rank
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
